report_id,boss_name,pull_number,player_role,player_id,player_name,player_class,player_spec,hps_amount,total_parses,parse_percent,bracket_percent,parse_rank
xL9yRtDvjZK7QTYJ,stix bunkjunker,9,dps,71578704,iustitiæ,warrior,fury,2652365.2091853,4808,19,18,3894
xL9yRtDvjZK7QTYJ,stix bunkjunker,9,dps,80252613,enjiie,demonhunter,havoc,3082732.2162684,6015,69,54,1864
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,3,dps,76602128,ollieyay,deathknight,unholy,2803470.2883709,47852,76,61,11484
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,3,dps,86658927,willowwisp,druid,balance,2958050.3917553,48308,88,83,5796
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,3,dps,93284326,bensbear,druid,balance,3412209.5581781,48308,96,97,1932
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,3,dps,62844772,turbohot,hunter,beastmastery,2940570.0900549,62687,86,59,8776
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,3,dps,42930234,unrecorded,mage,fire,3190528.6387724,39005,90,87,3900
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,3,dps,58520458,wanchan,mage,fire,3019681.7776911,39005,84,60,6240
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,3,dps,82732490,ashyminge,mage,fire,1949288.3708833,39005,33,6,26133
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,3,dps,75590816,yearning,monk,windwalker,3392331.8443382,29834,93,77,2088
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,3,dps,39624839,jumzo,paladin,retribution,3290854.8717449,89315,98,95,1786
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,3,dps,85931627,explorer,paladin,retribution,3407344.0163854,89315,99,89,893
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,3,dps,23501874,televisions,priest,shadow,2991430.8982737,28662,91,72,2579
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,3,dps,53888668,hobbyalkis,rogue,assassination,2940187.0021782,17579,78,41,3867
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,3,dps,82103568,mægisk,rogue,outlaw,3714862.0696382,6674,98,95,133
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,3,dps,89150199,rizzleton,shaman,elemental,3484733.6454371,31985,97,89,959
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,3,dps,94541817,bpd,warlock,destruction,2781848.8832537,40531,90,58,4053
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,3,dps,71578704,iustitiæ,warrior,fury,3460123.5995969,34404,98,94,688
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,3,dps,80252613,enjiie,demonhunter,havoc,3002064.2478624,45721,91,27,4114
vyAkKQ9zLWFtGbcN,one-armed bandit,8,dps,76602128,ollieyay,deathknight,unholy,2492850.5895641,38704,88,87,4644
vyAkKQ9zLWFtGbcN,one-armed bandit,8,dps,86658927,willowwisp,druid,balance,2515767.7168723,36249,92,94,2899
vyAkKQ9zLWFtGbcN,one-armed bandit,8,dps,93284326,bensbear,druid,balance,2418710.3520271,36249,88,89,4349
vyAkKQ9zLWFtGbcN,one-armed bandit,8,dps,62844772,turbohot,hunter,beastmastery,2358386.2286722,44073,88,74,5288
vyAkKQ9zLWFtGbcN,one-armed bandit,8,dps,42930234,unrecorded,mage,fire,2593948.7618298,28004,90,91,2800
vyAkKQ9zLWFtGbcN,one-armed bandit,8,dps,58520458,wanchan,mage,fire,2511711.4644122,28004,85,71,4200
vyAkKQ9zLWFtGbcN,one-armed bandit,8,dps,82732490,ashyminge,mage,fire,1961240.8656068,28004,46,30,15122
vyAkKQ9zLWFtGbcN,one-armed bandit,8,dps,75590816,yearning,monk,windwalker,2860819.6438656,20440,97,95,613
vyAkKQ9zLWFtGbcN,one-armed bandit,8,dps,39624839,jumzo,paladin,retribution,2607516.9553163,61500,96,92,2460
vyAkKQ9zLWFtGbcN,one-armed bandit,8,dps,85931627,explorer,paladin,retribution,2091834.250338,61500,71,23,17835
vyAkKQ9zLWFtGbcN,one-armed bandit,8,dps,23501874,televisions,priest,shadow,2646829.1675937,19234,88,74,2308
vyAkKQ9zLWFtGbcN,one-armed bandit,8,dps,53888668,hobbyalkis,rogue,assassination,2548740.3094142,13048,91,80,1174
vyAkKQ9zLWFtGbcN,one-armed bandit,8,dps,82103568,mægisk,rogue,outlaw,2680986.3690038,4472,93,84,313
vyAkKQ9zLWFtGbcN,one-armed bandit,8,dps,89150199,rizzleton,shaman,elemental,2613824.4399569,21911,93,84,1533
vyAkKQ9zLWFtGbcN,one-armed bandit,8,dps,94541817,bpd,warlock,destruction,2753111.7348074,27668,95,88,1383
vyAkKQ9zLWFtGbcN,one-armed bandit,8,dps,71578704,iustitiæ,warrior,fury,2581293.3445142,23886,95,89,1194
vyAkKQ9zLWFtGbcN,one-armed bandit,8,dps,80252613,enjiie,demonhunter,havoc,2623720.7228792,31576,96,54,1263
vyAkKQ9zLWFtGbcN,"mug’zee, heads of security",14,dps,76602128,ollieyay,deathknight,unholy,1779507.3677836,28800,58,41,12096
vyAkKQ9zLWFtGbcN,"mug’zee, heads of security",14,dps,86658927,willowwisp,druid,balance,2109537.986513,30700,86,90,4298
vyAkKQ9zLWFtGbcN,"mug’zee, heads of security",14,dps,93284326,bensbear,druid,balance,2145368.4340376,30700,89,92,3377
vyAkKQ9zLWFtGbcN,"mug’zee, heads of security",14,dps,62844772,turbohot,hunter,beastmastery,1935713.0265106,35720,62,36,13573
vyAkKQ9zLWFtGbcN,"mug’zee, heads of security",14,dps,42930234,unrecorded,mage,fire,2067757.0388313,24512,75,73,6128
vyAkKQ9zLWFtGbcN,"mug’zee, heads of security",14,dps,58520458,wanchan,mage,fire,1714629.3006773,24512,40,16,14707
vyAkKQ9zLWFtGbcN,"mug’zee, heads of security",14,dps,82732490,ashyminge,mage,fire,2028994.523692,24512,71,68,7108
vyAkKQ9zLWFtGbcN,"mug’zee, heads of security",14,dps,75590816,yearning,monk,windwalker,2224454.0139655,16709,85,72,2506
vyAkKQ9zLWFtGbcN,"mug’zee, heads of security",14,dps,39624839,jumzo,paladin,retribution,1798900.0994333,47918,67,44,15812
vyAkKQ9zLWFtGbcN,"mug’zee, heads of security",14,dps,85931627,explorer,paladin,retribution,2090942.919302,47918,90,60,4791
vyAkKQ9zLWFtGbcN,"mug’zee, heads of security",14,dps,23501874,televisions,priest,shadow,2040809.2338402,16604,72,52,4649
vyAkKQ9zLWFtGbcN,"mug’zee, heads of security",14,dps,53888668,hobbyalkis,rogue,assassination,2238312.1196489,11008,83,69,1871
vyAkKQ9zLWFtGbcN,"mug’zee, heads of security",14,dps,95247427,slaybelle,rogue,subtlety,2053040.7414884,7381,86,80,1033
vyAkKQ9zLWFtGbcN,"mug’zee, heads of security",14,dps,89150199,rizzleton,shaman,elemental,2256588.6339509,18418,92,83,1473
vyAkKQ9zLWFtGbcN,"mug’zee, heads of security",14,dps,94541817,bpd,warlock,destruction,2198610.1653733,24871,80,63,4974
vyAkKQ9zLWFtGbcN,"mug’zee, heads of security",14,dps,71578704,iustitiæ,warrior,fury,2239874.9757024,18961,92,84,1516
vyAkKQ9zLWFtGbcN,"mug’zee, heads of security",14,dps,80252613,enjiie,demonhunter,havoc,2015295.1599157,26966,79,24,5662
vyAkKQ9zLWFtGbcN,chrome king gallywix,21,dps,76602128,ollieyay,deathknight,unholy,2047101.1377211,27416,70,60,8224
vyAkKQ9zLWFtGbcN,chrome king gallywix,21,dps,86658927,willowwisp,druid,balance,2284692.4234467,23987,88,90,2878
vyAkKQ9zLWFtGbcN,chrome king gallywix,21,dps,93284326,bensbear,druid,balance,2101948.9154777,23987,75,71,5996
vyAkKQ9zLWFtGbcN,chrome king gallywix,21,dps,62844772,turbohot,hunter,beastmastery,1992453.6135775,30621,53,27,14391
vyAkKQ9zLWFtGbcN,chrome king gallywix,21,dps,42930234,unrecorded,mage,fire,2251937.8457586,20689,75,74,5172
vyAkKQ9zLWFtGbcN,chrome king gallywix,21,dps,58520458,wanchan,mage,fire,2347773.1714419,20689,82,70,3724
vyAkKQ9zLWFtGbcN,chrome king gallywix,21,dps,82732490,ashyminge,mage,fire,2066257.0253804,20689,59,51,8482
vyAkKQ9zLWFtGbcN,chrome king gallywix,21,dps,75590816,yearning,monk,windwalker,2173002.4463317,12952,71,49,3756
vyAkKQ9zLWFtGbcN,chrome king gallywix,21,dps,39624839,jumzo,paladin,retribution,2297905.6733671,42467,90,81,4246
vyAkKQ9zLWFtGbcN,chrome king gallywix,21,dps,85931627,explorer,paladin,retribution,2342596.562074,42467,92,65,3397
vyAkKQ9zLWFtGbcN,chrome king gallywix,21,dps,53888668,hobbyalkis,rogue,assassination,2303004.2831214,9493,82,68,1708
vyAkKQ9zLWFtGbcN,chrome king gallywix,21,dps,95247427,slaybelle,rogue,subtlety,2132201.1543203,6543,79,72,1374
vyAkKQ9zLWFtGbcN,chrome king gallywix,21,dps,89150199,rizzleton,shaman,elemental,2481832.8820727,13814,91,82,1243
vyAkKQ9zLWFtGbcN,chrome king gallywix,21,dps,94541817,bpd,warlock,destruction,2054457.9402377,16592,78,55,3650
vyAkKQ9zLWFtGbcN,chrome king gallywix,21,dps,71578704,iustitiæ,warrior,fury,2522762.0200877,18413,93,88,1288
vyAkKQ9zLWFtGbcN,chrome king gallywix,21,dps,80252613,enjiie,demonhunter,havoc,2264589.5931579,23948,84,29,3831
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,29,dps,76602128,ollieyay,deathknight,unholy,2148005.9805415,13181,19,17,10676
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,29,dps,86658927,willowwisp,druid,balance,2423732.7997265,15126,47,51,8016
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,29,dps,62844772,turbohot,hunter,beastmastery,2709783.8363744,20108,65,53,7037
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,29,dps,58520458,wanchan,mage,fire,2970240.9841161,16048,64,52,5777
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,29,dps,82732490,ashyminge,mage,fire,2931201.380125,16048,61,66,6258
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,29,dps,75590816,yearning,monk,windwalker,3117361.2756831,8625,88,83,1035
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,29,dps,39624839,jumzo,paladin,retribution,2922043.1102546,23732,87,84,3085
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,29,dps,85931627,explorer,paladin,retribution,2281881.3216872,23732,41,17,14001
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,29,dps,23501874,televisions,priest,shadow,2936540.7292282,9548,83,77,1623
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,29,dps,82103568,mægisk,rogue,outlaw,3362530.4000497,1914,92,89,153
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,29,dps,89150199,rizzleton,shaman,elemental,2982140.6577352,7725,83,54,1313
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,29,dps,94541817,bpd,warlock,destruction,2862509.8442697,12821,81,69,2435
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,29,dps,71578704,iustitiæ,warrior,fury,2951699.1420845,11635,83,62,1977
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,29,dps,80252613,enjiie,demonhunter,havoc,3137439.1346244,14806,90,68,1480
vyAkKQ9zLWFtGbcN,cauldron of carnage,34,dps,76602128,ollieyay,deathknight,unholy,2040255.5105633,11225,58,67,4714
vyAkKQ9zLWFtGbcN,cauldron of carnage,34,dps,86658927,willowwisp,druid,balance,2064394.2323312,12214,80,90,2442
vyAkKQ9zLWFtGbcN,cauldron of carnage,34,dps,62844772,turbohot,hunter,beastmastery,1890276.3270984,17399,44,42,9743
vyAkKQ9zLWFtGbcN,cauldron of carnage,34,dps,58520458,wanchan,mage,fire,1873899.9311826,13953,39,30,8511
vyAkKQ9zLWFtGbcN,cauldron of carnage,34,dps,82732490,ashyminge,mage,fire,2120305.6380085,13953,73,81,3767
vyAkKQ9zLWFtGbcN,cauldron of carnage,34,dps,75590816,yearning,monk,windwalker,2036768.1443217,6583,62,53,2501
vyAkKQ9zLWFtGbcN,cauldron of carnage,34,dps,39624839,jumzo,paladin,retribution,2018511.5202746,18893,70,66,5667
vyAkKQ9zLWFtGbcN,cauldron of carnage,34,dps,23501874,televisions,priest,shadow,2319235.2286186,7471,89,85,821
vyAkKQ9zLWFtGbcN,cauldron of carnage,34,dps,53888668,hobbyalkis,rogue,assassination,2263646.5383059,5780,83,80,982
vyAkKQ9zLWFtGbcN,cauldron of carnage,34,dps,82103568,mægisk,rogue,outlaw,2301523.7863174,1485,90,87,148
vyAkKQ9zLWFtGbcN,cauldron of carnage,34,dps,89150199,rizzleton,shaman,elemental,2218327.4646535,5858,92,71,468
vyAkKQ9zLWFtGbcN,cauldron of carnage,34,dps,94541817,bpd,warlock,destruction,2378460.5894671,11037,65,59,3862
vyAkKQ9zLWFtGbcN,cauldron of carnage,34,dps,71578704,iustitiæ,warrior,fury,2443139.1825198,8812,97,87,264
vyAkKQ9zLWFtGbcN,cauldron of carnage,34,dps,80252613,enjiie,demonhunter,havoc,2398846.0704655,12429,96,78,497
vyAkKQ9zLWFtGbcN,rik reverb,45,dps,76602128,ollieyay,deathknight,unholy,1428067.9349789,6996,8,9,6436
vyAkKQ9zLWFtGbcN,rik reverb,45,dps,86658927,willowwisp,druid,balance,1316118.3008061,9426,4,5,9048
vyAkKQ9zLWFtGbcN,rik reverb,45,dps,93284326,bensbear,druid,balance,1961368.7105215,9426,79,74,1979
vyAkKQ9zLWFtGbcN,rik reverb,45,dps,62844772,turbohot,hunter,beastmastery,1387847.4858752,9617,4,4,9232
vyAkKQ9zLWFtGbcN,rik reverb,45,dps,58520458,wanchan,mage,fire,1926124.7090326,10045,60,55,4018
vyAkKQ9zLWFtGbcN,rik reverb,45,dps,82732490,ashyminge,mage,fire,1784016.4413926,10045,38,45,6227
vyAkKQ9zLWFtGbcN,rik reverb,45,dps,75590816,yearning,monk,windwalker,1994679.9942223,4459,45,37,2452
vyAkKQ9zLWFtGbcN,rik reverb,45,dps,39624839,jumzo,paladin,retribution,2007354.2996506,11763,79,76,2470
vyAkKQ9zLWFtGbcN,rik reverb,45,dps,85931627,explorer,paladin,retribution,2019875.9826225,11763,81,63,2234
vyAkKQ9zLWFtGbcN,rik reverb,45,dps,23501874,televisions,priest,shadow,2019672.4165708,7247,72,66,2029
vyAkKQ9zLWFtGbcN,rik reverb,45,dps,53888668,hobbyalkis,rogue,assassination,2047211.0075943,3598,62,61,1367
vyAkKQ9zLWFtGbcN,rik reverb,45,dps,89150199,rizzleton,shaman,elemental,1607934.6233118,3883,20,5,3106
vyAkKQ9zLWFtGbcN,rik reverb,45,dps,94541817,bpd,warlock,destruction,713008.29430621,7505,0,0,7505
vyAkKQ9zLWFtGbcN,rik reverb,45,dps,71578704,iustitiæ,warrior,fury,1622817.3197113,7047,16,11,5919
vyAkKQ9zLWFtGbcN,rik reverb,45,dps,80252613,enjiie,demonhunter,havoc,2092273.6648834,8280,83,61,1407
c8PFLg3WkCAvBazr,vexie and the geargrinders,5,dps,76602128,ollieyay,deathknight,unholy,3498718.4418208,47852,95,94,2392
c8PFLg3WkCAvBazr,vexie and the geargrinders,5,dps,86658927,willowwisp,druid,balance,2791810.5499085,48308,82,73,8695
c8PFLg3WkCAvBazr,vexie and the geargrinders,5,dps,93284326,bensbear,druid,balance,2976678.767599,48308,88,84,5796
c8PFLg3WkCAvBazr,vexie and the geargrinders,5,dps,62844772,turbohot,hunter,marksmanship,2725763.7035166,32417,75,43,8104
c8PFLg3WkCAvBazr,vexie and the geargrinders,5,dps,58520458,wanchan,mage,fire,3135962.7059789,39005,88,69,4680
c8PFLg3WkCAvBazr,vexie and the geargrinders,5,dps,75590816,yearning,monk,windwalker,3361615.6259865,29834,92,91,2386
c8PFLg3WkCAvBazr,vexie and the geargrinders,5,dps,39624839,jumzo,paladin,retribution,3361323.0759518,89315,98,96,1786
c8PFLg3WkCAvBazr,vexie and the geargrinders,5,dps,85931627,explorer,paladin,retribution,3283481.4887303,89315,98,95,1786
c8PFLg3WkCAvBazr,vexie and the geargrinders,5,dps,23501874,televisions,priest,shadow,3121759.763874,28662,93,91,2006
c8PFLg3WkCAvBazr,vexie and the geargrinders,5,dps,53888668,hobbyalkis,rogue,assassination,3183382.4925816,17579,86,78,2461
c8PFLg3WkCAvBazr,vexie and the geargrinders,5,dps,82103568,mægisk,rogue,outlaw,3292631.5992171,6674,93,78,467
c8PFLg3WkCAvBazr,vexie and the geargrinders,5,dps,89150199,rizzleton,shaman,elemental,3624916.1815771,31985,98,92,639
c8PFLg3WkCAvBazr,vexie and the geargrinders,5,dps,94541817,bpd,warlock,destruction,3108180.5480144,40531,95,80,2026
c8PFLg3WkCAvBazr,vexie and the geargrinders,5,dps,71578704,iustitiæ,warrior,fury,3083904.4699792,34404,91,87,3096
c8PFLg3WkCAvBazr,vexie and the geargrinders,5,dps,80252613,enjiie,demonhunter,havoc,3413474.6638045,45721,98,93,914
c8PFLg3WkCAvBazr,one-armed bandit,11,dps,76602128,ollieyay,deathknight,unholy,2177504.1432913,38704,67,57,12772
c8PFLg3WkCAvBazr,one-armed bandit,11,dps,86658927,willowwisp,druid,balance,2001718.5283755,36249,58,44,15224
c8PFLg3WkCAvBazr,one-armed bandit,11,dps,93284326,bensbear,druid,balance,1908961.2398119,36249,50,33,18124
c8PFLg3WkCAvBazr,one-armed bandit,11,dps,62844772,turbohot,hunter,beastmastery,644083.44800472,44073,5,0,41869
c8PFLg3WkCAvBazr,one-armed bandit,11,dps,58520458,wanchan,mage,fire,2547212.3966067,28004,87,75,3640
c8PFLg3WkCAvBazr,one-armed bandit,11,dps,75590816,yearning,monk,windwalker,2328180.2634166,20440,78,73,4496
c8PFLg3WkCAvBazr,one-armed bandit,11,dps,39624839,jumzo,paladin,retribution,2044080.3329755,61500,67,41,20295
c8PFLg3WkCAvBazr,one-armed bandit,11,dps,85931627,explorer,paladin,retribution,2402423.8405589,61500,90,79,6150
c8PFLg3WkCAvBazr,one-armed bandit,11,dps,23501874,televisions,priest,shadow,2485661.7093345,19234,80,76,3846
c8PFLg3WkCAvBazr,one-armed bandit,11,dps,53888668,hobbyalkis,rogue,assassination,2513309.1893363,13048,89,91,1435
c8PFLg3WkCAvBazr,one-armed bandit,11,dps,82103568,mægisk,rogue,outlaw,2420048.9067155,4472,82,61,804
c8PFLg3WkCAvBazr,one-armed bandit,11,dps,89150199,rizzleton,shaman,elemental,2353133.2506691,21911,81,57,4163
c8PFLg3WkCAvBazr,one-armed bandit,11,dps,94541817,bpd,warlock,destruction,2471119.641318,27668,86,66,3873
c8PFLg3WkCAvBazr,one-armed bandit,11,dps,71578704,iustitiæ,warrior,fury,2575756.577853,23886,95,97,1194
c8PFLg3WkCAvBazr,one-armed bandit,11,dps,80252613,enjiie,demonhunter,havoc,2544714.4455702,31576,94,84,1894
c8PFLg3WkCAvBazr,"mug’zee, heads of security",17,dps,76602128,ollieyay,deathknight,unholy,1886738.8707279,28800,68,55,9216
c8PFLg3WkCAvBazr,"mug’zee, heads of security",17,dps,86658927,willowwisp,druid,balance,1770207.8434536,30700,58,45,12894
c8PFLg3WkCAvBazr,"mug’zee, heads of security",17,dps,93284326,bensbear,druid,balance,1789879.7947416,30700,60,48,12280
c8PFLg3WkCAvBazr,"mug’zee, heads of security",17,dps,62844772,turbohot,hunter,marksmanship,1666906.6375779,18401,40,16,11040
c8PFLg3WkCAvBazr,"mug’zee, heads of security",17,dps,58520458,wanchan,mage,fire,2091460.4284752,24512,77,59,5637
c8PFLg3WkCAvBazr,"mug’zee, heads of security",17,dps,75590816,yearning,monk,windwalker,2192119.9001066,16709,83,83,2840
c8PFLg3WkCAvBazr,"mug’zee, heads of security",17,dps,39624839,jumzo,paladin,retribution,2194373.3023739,47918,94,89,2875
c8PFLg3WkCAvBazr,"mug’zee, heads of security",17,dps,85931627,explorer,paladin,retribution,2032268.5897076,47918,86,75,6708
c8PFLg3WkCAvBazr,"mug’zee, heads of security",17,dps,23501874,televisions,priest,shadow,1956523.5668388,16604,65,57,5811
c8PFLg3WkCAvBazr,"mug’zee, heads of security",17,dps,53888668,hobbyalkis,rogue,assassination,2088617.7289691,11008,71,64,3192
c8PFLg3WkCAvBazr,"mug’zee, heads of security",17,dps,82103568,mægisk,rogue,outlaw,2148754.6895168,3829,86,74,536
c8PFLg3WkCAvBazr,"mug’zee, heads of security",17,dps,89150199,rizzleton,shaman,elemental,2178565.8110725,18418,89,76,2025
c8PFLg3WkCAvBazr,"mug’zee, heads of security",17,dps,94541817,bpd,warlock,destruction,2200862.2993715,24871,80,63,4974
c8PFLg3WkCAvBazr,"mug’zee, heads of security",17,dps,71578704,iustitiæ,warrior,fury,2178820.3357371,18961,89,90,2085
c8PFLg3WkCAvBazr,"mug’zee, heads of security",17,dps,80252613,enjiie,demonhunter,havoc,2047799.6099669,26966,81,63,5123
c8PFLg3WkCAvBazr,chrome king gallywix,19,dps,76602128,ollieyay,deathknight,unholy,1832846.010033,27416,55,37,12337
c8PFLg3WkCAvBazr,chrome king gallywix,19,dps,86658927,willowwisp,druid,balance,2093053.3317019,23987,74,70,6236
c8PFLg3WkCAvBazr,chrome king gallywix,19,dps,93284326,bensbear,druid,balance,2170843.2228068,23987,80,80,4797
c8PFLg3WkCAvBazr,chrome king gallywix,19,dps,62844772,turbohot,hunter,marksmanship,1669156.8726294,16497,32,12,11217
c8PFLg3WkCAvBazr,chrome king gallywix,19,dps,58520458,wanchan,mage,fire,2175890.8479139,20689,69,47,6413
c8PFLg3WkCAvBazr,chrome king gallywix,19,dps,75590816,yearning,monk,windwalker,2310180.6411354,12952,81,81,2460
c8PFLg3WkCAvBazr,chrome king gallywix,19,dps,39624839,jumzo,paladin,retribution,1755710.0526123,42467,48,24,22082
c8PFLg3WkCAvBazr,chrome king gallywix,19,dps,85931627,explorer,paladin,retribution,2328940.3695094,42467,91,84,3822
c8PFLg3WkCAvBazr,chrome king gallywix,19,dps,53888668,hobbyalkis,rogue,assassination,2138830.5958644,9493,67,62,3132
c8PFLg3WkCAvBazr,chrome king gallywix,19,dps,82103568,mægisk,rogue,outlaw,2374241.2333293,3247,85,70,487
c8PFLg3WkCAvBazr,chrome king gallywix,19,dps,89150199,rizzleton,shaman,elemental,2155208.611281,13814,68,42,4420
c8PFLg3WkCAvBazr,chrome king gallywix,19,dps,94541817,bpd,warlock,destruction,1886343.9104368,16592,61,34,6470
c8PFLg3WkCAvBazr,chrome king gallywix,19,dps,71578704,iustitiæ,warrior,fury,2334664.1331213,18413,82,83,3314
c8PFLg3WkCAvBazr,chrome king gallywix,19,dps,80252613,enjiie,demonhunter,havoc,2286459.4812186,23948,85,71,3592
c8PFLg3WkCAvBazr,cauldron of carnage,22,dps,76602128,ollieyay,deathknight,unholy,800395.94646128,11225,2,2,11000
c8PFLg3WkCAvBazr,cauldron of carnage,22,dps,86658927,willowwisp,druid,balance,1316339.2683543,12214,13,16,10626
c8PFLg3WkCAvBazr,cauldron of carnage,22,dps,62844772,turbohot,hunter,beastmastery,2049245.5138224,17399,63,59,6437
c8PFLg3WkCAvBazr,cauldron of carnage,22,dps,58520458,wanchan,mage,fire,2188745.9408217,13953,81,76,2651
c8PFLg3WkCAvBazr,cauldron of carnage,22,dps,75590816,yearning,monk,windwalker,1762899.883448,6583,34,39,4344
c8PFLg3WkCAvBazr,cauldron of carnage,22,dps,39624839,jumzo,paladin,retribution,2118554.5216266,18893,82,80,3400
c8PFLg3WkCAvBazr,cauldron of carnage,22,dps,85931627,explorer,paladin,retribution,2093915.68242,18893,80,77,3778
c8PFLg3WkCAvBazr,cauldron of carnage,22,dps,23501874,televisions,priest,shadow,2189939.2560008,7471,80,74,1494
c8PFLg3WkCAvBazr,cauldron of carnage,22,dps,53888668,hobbyalkis,rogue,assassination,2063887.7502242,5780,57,68,2485
c8PFLg3WkCAvBazr,cauldron of carnage,22,dps,82103568,mægisk,rogue,outlaw,1966781.0514386,1485,61,53,579
c8PFLg3WkCAvBazr,cauldron of carnage,22,dps,89150199,rizzleton,shaman,elemental,1948753.621437,5858,65,54,2050
c8PFLg3WkCAvBazr,cauldron of carnage,22,dps,94541817,bpd,warlock,destruction,2345453.637013,11037,62,57,4194
c8PFLg3WkCAvBazr,cauldron of carnage,22,dps,71578704,iustitiæ,warrior,fury,2281357.564869,8812,86,82,1233
c8PFLg3WkCAvBazr,cauldron of carnage,22,dps,80252613,enjiie,demonhunter,havoc,2274712.1568564,12429,90,86,1242
BqNcn4Tbk3M8X92f,rik reverb,1,dps,76602128,ollieyay,deathknight,unholy,1403188.631398,6989,7,8,6499
BqNcn4Tbk3M8X92f,rik reverb,1,dps,86658927,willowwisp,druid,balance,1613175.7890694,9433,24,28,7169
BqNcn4Tbk3M8X92f,rik reverb,1,dps,93284326,bensbear,druid,balance,1816630.7849616,9433,57,65,4056
BqNcn4Tbk3M8X92f,rik reverb,1,dps,62844772,turbohot,hunter,marksmanship,1506662.0221644,6730,9,9,6124
BqNcn4Tbk3M8X92f,rik reverb,1,dps,58520458,wanchan,mage,fire,1830272.0747394,10050,45,54,5527
BqNcn4Tbk3M8X92f,rik reverb,1,dps,82732490,ashyminge,mage,fire,1571065.0179447,10050,15,17,8542
BqNcn4Tbk3M8X92f,rik reverb,1,dps,39624839,jumzo,paladin,retribution,1175740.5157788,11770,2,2,11534
BqNcn4Tbk3M8X92f,rik reverb,1,dps,85931627,explorer,paladin,retribution,1555704.4331342,11770,10,9,10593
